PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Canonical URL,Canonical URL code,Canonical URL patch,Canonical URL patch status,Referenced in sitemaps,No. of all inlinks
11,https://morgencompany.com/academy,Morgen Company - technologiepartner voor bedrijven,text/html; charset=utf-8,false,200,0,true,https://morgencompany.com/,200,,,https://morgencompany.com/sitemap.xml,9
11,https://morgencompany.com/technology,Morgen Company - technologiepartner voor bedrijven,text/html; charset=utf-8,false,200,0,true,https://morgencompany.com/,200,,,https://morgencompany.com/sitemap.xml,9
4,https://morgencompany.com/about,Morgen Company - technologiepartner voor bedrijven,text/html; charset=utf-8,false,200,0,true,https://morgencompany.com/,200,,,https://morgencompany.com/sitemap.xml,3
4,https://morgencompany.com/company,Morgen Company - technologiepartner voor bedrijven,text/html; charset=utf-8,false,200,0,true,https://morgencompany.com/,200,,,https://morgencompany.com/sitemap.xml,3
4,https://morgencompany.com/projecten,Morgen Company - technologiepartner voor bedrijven,text/html; charset=utf-8,false,200,0,true,https://morgencompany.com/,200,,,https://morgencompany.com/sitemap.xml,3
4,https://morgencompany.com/consultancy,Morgen Company - technologiepartner voor bedrijven,text/html; charset=utf-8,false,200,0,true,https://morgencompany.com/,200,,,https://morgencompany.com/sitemap.xml,3
